action_type,cusip,ex_date,foreign,id,payable_date,process_date,rate,record_date,source_array,special,symbol
cash_dividend,149123101,2022-10-21,False,add6234c-87ca-4e42-b5fe-92b87bbdc7d2,2022-11-18,2022-11-18,1.2,2022-10-24,cash_dividends,False,CAT
cash_dividend,149123101,2023-01-19,False,6562c475-6ee6-416d-98a2-09ae9a885f39,2023-02-17,2023-02-17,1.2,2023-01-20,cash_dividends,False,CAT
cash_dividend,149123101,2023-04-21,False,3cc950d5-ff64-4359-b849-b632aa840f53,2023-05-19,2023-05-19,1.2,2023-04-24,cash_dividends,False,CAT
cash_dividend,149123101,2023-07-19,False,927fcfb5-3dba-4971-a149-97437a391225,2023-08-18,2023-08-18,1.3,2023-07-20,cash_dividends,False,CAT
cash_dividend,149123101,2023-10-20,False,a39d6bd4-1709-471a-b03b-b4308d854e9c,2023-11-20,2023-11-20,1.3,2023-10-23,cash_dividends,False,CAT
cash_dividend,149123101,2024-01-19,False,a13503df-0b4d-49f9-a903-369d4f565afc,2024-02-20,2024-02-20,1.3,2024-01-22,cash_dividends,False,CAT
cash_dividend,149123101,2024-04-19,False,da4fdf77-f6e5-4a7c-8998-19b508cafbd6,2024-05-20,2024-05-20,1.3,2024-04-22,cash_dividends,False,CAT
cash_dividend,149123101,2024-07-22,False,c0d0358a-a200-42e3-bfc4-c95481d6e974,2024-08-20,2024-08-20,1.41,2024-07-22,cash_dividends,False,CAT
cash_dividend,149123101,2024-10-21,False,0200c124-eb5e-4c61-8c3e-fceae371e6bd,2024-11-20,2024-11-20,1.41,2024-10-21,cash_dividends,False,CAT
cash_dividend,149123101,2025-01-21,False,c269e36f-8e0f-42fb-8bf9-9e4e0979899b,2025-02-20,2025-02-20,1.41,2025-01-21,cash_dividends,False,CAT
cash_dividend,149123101,2025-04-21,False,a9632242-2bbf-4b2d-9586-c816ae5dac01,2025-05-20,2025-05-20,1.41,2025-04-21,cash_dividends,False,CAT
cash_dividend,149123101,2025-07-21,False,9741489d-7bcb-405b-bd31-9ea1cf2ddbae,2025-08-20,2025-08-20,1.51,2025-07-21,cash_dividends,False,CAT
cash_dividend,149123101,2025-10-20,False,908722d6-32d7-49e3-b6dc-3e81b01dc9a6,2025-11-20,2025-11-20,1.51,2025-10-20,cash_dividends,False,CAT
cash_dividend,149123101,2026-01-20,False,9e0a42e2-dc4c-4a9a-9e87-075da03bbca1,2026-02-19,2026-02-19,1.51,2026-01-20,cash_dividends,False,CAT
cash_dividend,149123101,2026-04-20,False,32f205f6-149c-4e90-9265-9d8e7082ef3f,2026-05-19,2026-05-19,1.51,2026-04-20,cash_dividends,False,CAT
cash_dividend,149123101,2026-07-20,False,9b15c9c1-3d28-463a-993f-4a703b8cc611,2026-08-19,2026-08-19,1.63,2026-07-20,cash_dividends,False,CAT
