action_type,cusip,ex_date,foreign,id,payable_date,process_date,rate,record_date,source_array,special,symbol
cash_dividend,78464A862,2023-12-18,False,c3d66758-0d9e-498c-84ee-63bdd939c305,2023-12-21,2023-12-21,0.191895,2023-12-19,cash_dividends,False,XSD
cash_dividend,78464A862,2024-03-18,False,5e966c60-6989-479b-ada7-87e5b0f09c2d,2024-03-21,2024-03-21,0.078563,2024-03-19,cash_dividends,False,XSD
cash_dividend,78464A862,2024-06-24,False,7040b9df-0393-49bc-b61e-b2d5cae44343,2024-06-26,2024-06-26,0.134964,2024-06-24,cash_dividends,False,XSD
cash_dividend,78464A862,2024-09-23,False,efcd067b-51fc-467b-91c3-d18a6c5a4c91,2024-09-25,2024-09-25,0.168704,2024-09-23,cash_dividends,False,XSD
cash_dividend,78464A862,2024-12-23,False,830e4842-b891-45f7-a231-26b1d6531a02,2024-12-26,2024-12-26,0.108889,2024-12-23,cash_dividends,False,XSD
cash_dividend,78464A862,2025-03-24,False,2febbe57-e31f-472b-bc15-8ae358f3ab1a,2025-03-26,2025-03-26,0.19985,2025-03-24,cash_dividends,False,XSD
cash_dividend,78464A862,2025-06-23,False,ffab8130-4d8d-4cc6-bc47-398fdac75ac7,2025-06-25,2025-06-25,0.264281,2025-06-23,cash_dividends,False,XSD
cash_dividend,78464A862,2025-09-22,False,8cd7ebf5-f8a1-4023-89cf-05db79813612,2025-09-24,2025-09-24,0.158857,2025-09-22,cash_dividends,False,XSD
cash_dividend,78464A862,2025-12-22,False,ab7a5ac9-b230-426f-976b-05a4fca5bd75,2025-12-24,2025-12-24,0.205852,2025-12-22,cash_dividends,False,XSD
cash_dividend,78464A862,2026-03-23,False,90ff7f7a-f28e-4a8f-9951-eaf2ffd2c14c,2026-03-25,2026-03-25,0.180066,2026-03-23,cash_dividends,False,XSD
cash_dividend,78464A862,2026-06-22,False,aa4a621d-35c0-4197-9a29-2d6000e07024,2026-06-24,2026-06-24,0.232847,2026-06-22,cash_dividends,False,XSD
