action_type,cusip,ex_date,foreign,id,payable_date,process_date,rate,record_date,source_array,special,symbol
cash_dividend,628464109,2023-12-01,False,bf70ba8d-808e-4f82-990c-3a4e60dc84ad,2024-01-03,2024-01-03,0.135,2023-12-04,cash_dividends,False,MYE
cash_dividend,628464109,2024-03-14,False,52b0659a-d1be-422c-8e34-861589a3403c,2024-04-04,2024-04-04,0.135,2024-03-16,cash_dividends,False,MYE
cash_dividend,628464109,2024-06-18,False,7630c803-eb4f-4554-acb3-b3dd4f36f61b,2024-07-05,2024-07-05,0.135,2024-06-18,cash_dividends,False,MYE
cash_dividend,628464109,2024-09-13,False,d037f4da-d4df-4785-b7ad-e713ea5d731f,2024-10-03,2024-10-03,0.135,2024-09-13,cash_dividends,False,MYE
cash_dividend,628464109,2024-12-03,False,f130ddce-2787-4712-9b1f-de8622935444,2025-01-03,2025-01-03,0.135,2024-12-03,cash_dividends,False,MYE
cash_dividend,628464109,2025-03-14,False,8160a32f-183d-4ccc-b155-31a4ff0f6c00,2025-04-04,2025-04-04,0.135,2025-03-14,cash_dividends,False,MYE
cash_dividend,628464109,2025-06-18,False,8ce071c1-cd65-49cc-a4ae-0517a02571c8,2025-07-03,2025-07-03,0.135,2025-06-18,cash_dividends,False,MYE
cash_dividend,628464109,2025-09-12,False,f8b8e835-d468-47fb-b339-7f5f97b3aca3,2025-10-02,2025-10-02,0.135,2025-09-12,cash_dividends,False,MYE
cash_dividend,628464109,2025-12-03,False,8ad9a9df-0bbd-4ae3-8609-19565e53024b,2026-01-05,2026-01-05,0.135,2025-12-03,cash_dividends,False,MYE
cash_dividend,628464109,2026-03-13,False,5a610e66-e41b-4a22-82d5-db59a85a07ee,2026-04-03,2026-04-06,0.135,2026-03-13,cash_dividends,False,MYE
cash_dividend,628464109,2026-06-17,False,0c98d08b-a941-49cb-bf5c-3cdbd3f97f09,2026-07-02,2026-07-02,0.135,2026-06-17,cash_dividends,False,MYE
