action_type,cusip,ex_date,foreign,id,payable_date,process_date,rate,record_date,source_array,special,symbol
cash_dividend,,2018-02-09,False,b7d571f2-a0db-47dd-9fb3-464a54076b9f,,2018-02-09,0.2,,cash_dividends,False,ECC
cash_dividend,,2018-03-09,False,b763348d-95c1-4ad8-b7f8-d86f25e50402,,2018-03-09,0.2,,cash_dividends,False,ECC
cash_dividend,,2018-04-11,False,515036c7-0b0d-4a8e-9ed4-9a017882dfa5,,2018-04-11,0.2,,cash_dividends,False,ECC
cash_dividend,,2018-05-10,False,cb6ce825-502b-44b9-ad80-7fb633fa0890,,2018-05-10,0.2,,cash_dividends,False,ECC
cash_dividend,,2018-06-11,False,7415e881-b2a9-40f8-a5c5-a8bb21c79d09,,2018-06-11,0.2,,cash_dividends,False,ECC
cash_dividend,,2018-07-11,False,12fded25-ee6c-4511-94f2-9c205193513a,,2018-07-11,0.2,,cash_dividends,False,ECC
cash_dividend,,2018-08-10,False,1d251286-4a5d-474d-b752-a813e57dd4db,,2018-08-10,0.2,,cash_dividends,False,ECC
cash_dividend,,2018-09-11,False,f08da8c4-d5f9-4b2e-9316-17ba0c81c7eb,,2018-09-11,0.2,,cash_dividends,False,ECC
cash_dividend,,2018-10-11,False,3a016982-fd7c-41ca-a42c-f6e6feb81d8d,,2018-10-11,0.2,,cash_dividends,False,ECC
cash_dividend,,2018-11-09,False,4869eef7-9743-4e8b-a135-860d7bf3d8a1,,2018-11-09,0.2,,cash_dividends,False,ECC
cash_dividend,,2018-12-12,False,a43a3004-0975-4026-8432-1428f4506d4e,,2018-12-12,0.2,,cash_dividends,False,ECC
cash_dividend,,2019-01-11,False,abd86b56-ea7f-4349-84f6-e77d51da6941,,2019-01-11,0.2,,cash_dividends,False,ECC
cash_dividend,,2019-02-11,False,36b24da1-393b-453d-8445-04dfcf0c0392,,2019-02-11,0.2,,cash_dividends,False,ECC
cash_dividend,,2019-03-11,False,52bffded-4baa-49b5-9846-2a9da95d2bef,,2019-03-11,0.2,,cash_dividends,False,ECC
cash_dividend,,2019-04-11,False,000e0f25-b122-4d42-8a3e-cfe5910b05d7,,2019-04-11,0.2,,cash_dividends,False,ECC
cash_dividend,,2019-05-10,False,4cee0983-b636-468c-9cf6-1a6466376efb,,2019-05-10,0.2,,cash_dividends,False,ECC
cash_dividend,,2019-06-11,False,d8150b3a-bd0d-472f-9faa-f1000a738abb,,2019-06-11,0.2,,cash_dividends,False,ECC
cash_dividend,,2019-07-11,False,d3ef2288-5a3a-473b-abf7-04d9d106e7b9,,2019-07-11,0.2,,cash_dividends,False,ECC
cash_dividend,,2019-08-09,False,789e7971-79d0-4766-8f16-b91d66190231,,2019-08-09,0.2,,cash_dividends,False,ECC
cash_dividend,,2019-09-11,False,d336a6ca-c18a-4ff5-846b-38c678e4118e,,2019-09-11,0.2,,cash_dividends,False,ECC
cash_dividend,,2019-10-10,False,4efada5c-da04-47c0-a868-820786f34df7,,2019-10-10,0.2,,cash_dividends,False,ECC
cash_dividend,,2019-11-08,False,6bcedf83-33c6-463e-a386-86657987e305,,2019-11-08,0.2,,cash_dividends,False,ECC
cash_dividend,,2019-12-11,False,f84376b5-7e21-4f2d-bf5a-d2b8d93e3aff,,2019-12-11,0.2,,cash_dividends,False,ECC
cash_dividend,,2020-01-10,False,09829b88-f365-486a-b321-f39981c3b63d,,2020-01-10,0.2,,cash_dividends,False,ECC
cash_dividend,,2020-02-11,False,433f60fc-d777-4c17-8d6c-7e7c623146e0,,2020-02-11,0.2,,cash_dividends,False,ECC
cash_dividend,,2020-03-11,False,2140a75d-ca27-4ca2-9d6b-3e5592d408ea,,2020-03-11,0.2,,cash_dividends,False,ECC
cash_dividend,269808101,2020-04-24,False,a1a95524-f919-4880-b55a-dd9b9f6f49b3,2020-05-04,2020-05-04,0.08,2020-04-27,cash_dividends,False,ECC
cash_dividend,269808101,2020-05-11,False,1c13f9fe-8291-4858-9e1d-6e4259422379,2020-05-29,2020-05-29,0.08,2020-05-12,cash_dividends,False,ECC
cash_dividend,269808101,2020-06-11,False,1643b416-c2b3-4a84-85fd-c99bcd0570a3,2020-06-30,2020-06-30,0.08,2020-06-12,cash_dividends,False,ECC
cash_dividend,269808101,2020-07-10,False,da58f971-35af-4752-9181-8bb3174113b1,2020-07-31,2020-07-31,0.08,2020-07-13,cash_dividends,False,ECC
cash_dividend,269808101,2020-08-11,False,b2b0314c-6771-4352-b607-691b4cb3173b,2020-08-31,2020-08-31,0.08,2020-08-12,cash_dividends,False,ECC
cash_dividend,269808101,2020-09-10,False,781099c9-8c54-49f7-bfea-cfe71dafc019,2020-09-30,2020-09-30,0.08,2020-09-11,cash_dividends,False,ECC
cash_dividend,269808101,2020-10-09,False,4840da0d-7522-4b7b-9381-51597cfa3710,2020-10-30,2020-10-30,0.08,2020-10-13,cash_dividends,False,ECC
cash_dividend,269808101,2020-11-10,False,8d9fdb46-3901-468b-9cf0-cde7d263cde1,2020-11-30,2020-11-30,0.08,2020-11-12,cash_dividends,False,ECC
cash_dividend,269808101,2020-12-10,False,c56d180f-c175-4152-94f1-6adb26836cc9,2020-12-31,2020-12-31,0.08,2020-12-11,cash_dividends,False,ECC
cash_dividend,269808101,2021-01-11,False,0059621d-57ee-4aed-9aa5-fd830d85b721,2021-01-29,2021-01-29,0.08,2021-01-12,cash_dividends,False,ECC
cash_dividend,269808101,2021-02-11,False,08684218-ce5a-4bfd-8d88-8398ca0aafc2,2021-02-26,2021-02-26,0.08,2021-02-12,cash_dividends,False,ECC
cash_dividend,269808101,2021-03-11,False,9050954c-5197-45d8-8a91-6e35b99093a7,2021-03-31,2021-03-31,0.08,2021-03-12,cash_dividends,False,ECC
cash_dividend,269808101,2021-04-09,False,812ed60b-d010-4d12-b5db-9f096e114d5b,2021-04-30,2021-04-30,0.08,2021-04-12,cash_dividends,False,ECC
cash_dividend,269808101,2021-05-07,False,5e47f011-8314-4766-9508-d9d9cf9de6f8,2021-05-28,2021-05-28,0.08,2021-05-10,cash_dividends,False,ECC
cash_dividend,269808101,2021-06-09,False,878f1c47-bf13-4bac-a2b7-f470539f435d,2021-06-30,2021-06-30,0.08,2021-06-10,cash_dividends,False,ECC
cash_dividend,269808101,2021-07-09,False,bd735ccc-47d7-4aba-b78b-09984fea2418,2021-07-30,2021-07-30,0.1,2021-07-12,cash_dividends,False,ECC
cash_dividend,269808101,2021-08-10,False,716f5acf-7515-485f-ad40-d58d13e2624c,2021-08-31,2021-08-31,0.1,2021-08-11,cash_dividends,False,ECC
cash_dividend,269808101,2021-09-09,False,d01c9ac5-474b-4f8e-a1c3-0e32c01f716a,2021-09-30,2021-09-30,0.1,2021-09-10,cash_dividends,False,ECC
cash_dividend,269808101,2021-10-08,False,4877c0e1-b9e8-44c6-aad0-b19fb071b463,2021-10-29,2021-10-29,0.12,2021-10-12,cash_dividends,False,ECC
cash_dividend,269808101,2021-11-09,False,288236b6-fa1d-483d-a8ff-ebe9366a62d3,2021-11-30,2021-11-30,0.12,2021-11-10,cash_dividends,False,ECC
cash_dividend,269808101,2021-12-10,False,b5bbb28c-2704-47e6-bbe8-6a227b802338,2021-12-31,2021-12-31,0.12,2021-12-13,cash_dividends,False,ECC
cash_dividend,269808101,2021-12-22,False,eecfef7e-74c5-4a75-b725-42a5729d4cff,2022-01-24,2022-01-24,0.5,2021-12-23,cash_dividends,True,ECC
cash_dividend,269808101,2022-01-10,False,27508ada-afd7-4393-98a9-421e290d5d26,2022-01-31,2022-01-31,0.12,2022-01-11,cash_dividends,False,ECC
cash_dividend,269808101,2022-02-07,False,51aa71b6-d1aa-4092-82a0-238000e4c652,2022-02-28,2022-02-28,0.12,2022-02-08,cash_dividends,False,ECC
cash_dividend,269808101,2022-03-10,False,a8835372-8bcb-4118-8771-ee854992940c,2022-03-31,2022-03-31,0.12,2022-03-11,cash_dividends,False,ECC
cash_dividend,269808101,2022-04-08,False,d1437cfa-c25b-4eca-8772-669170525e8d,2022-04-29,2022-04-29,0.14,2022-04-11,cash_dividends,False,ECC
cash_dividend,269808101,2022-05-10,False,9cd21d88-d549-417f-a660-e6f21f16aed1,2022-05-31,2022-05-31,0.14,2022-05-11,cash_dividends,False,ECC
cash_dividend,269808101,2022-06-09,False,ff8d685d-f160-47ee-a86d-18e146cf0a7f,2022-06-30,2022-06-30,0.14,2022-06-10,cash_dividends,False,ECC
cash_dividend,269808101,2022-07-08,False,471b9780-204c-463d-9602-12587bd3b442,2022-07-29,2022-07-29,0.14,2022-07-11,cash_dividends,False,ECC
cash_dividend,269808101,2022-08-10,False,eb4a16c1-48d2-41fc-900e-f5dc3a678417,2022-08-31,2022-08-31,0.14,2022-08-11,cash_dividends,False,ECC
cash_dividend,269808101,2022-09-09,False,eab70ca6-27a1-4f51-80af-19efa294073b,2022-09-30,2022-09-30,0.14,2022-09-12,cash_dividends,False,ECC
cash_dividend,269808101,2022-10-07,False,b3c583d5-3fc1-4b24-b848-02eb42344bfb,2022-10-31,2022-10-31,0.14,2022-10-11,cash_dividends,False,ECC
cash_dividend,269808101,2022-10-07,False,c633505b-39dc-4356-9177-ceedc16ebb3f,2022-10-31,2022-10-31,0.25,2022-10-11,cash_dividends,True,ECC
cash_dividend,269808101,2022-11-09,False,43f3db48-a1a5-4a7d-80a7-8037a135a5e0,2022-11-30,2022-11-30,0.14,2022-11-10,cash_dividends,False,ECC
cash_dividend,269808101,2022-12-09,False,0624ffe4-b324-4303-981d-aafb6cb82146,2022-12-30,2022-12-30,0.14,2022-12-12,cash_dividends,False,ECC
cash_dividend,269808101,2022-12-22,False,0bad2138-974f-4f5b-a4ec-3d6275766178,2023-01-24,2023-01-24,0.5,2022-12-23,cash_dividends,True,ECC
cash_dividend,269808101,2023-01-10,False,cbb0ba35-9368-4d43-bf2e-80181904be3f,2023-01-31,2023-01-31,0.14,2023-01-11,cash_dividends,False,ECC
cash_dividend,269808101,2023-02-07,False,d240978a-caeb-4a79-ade6-05e73de8d30e,2023-02-28,2023-02-28,0.14,2023-02-08,cash_dividends,False,ECC
cash_dividend,269808101,2023-03-10,False,a5327207-a105-42d0-971f-218c934ab947,2023-03-31,2023-03-31,0.14,2023-03-13,cash_dividends,False,ECC
cash_dividend,269808101,2023-04-06,False,59f48067-1991-433c-9013-67e4607874ea,2023-04-28,2023-04-28,0.16,2023-04-10,cash_dividends,False,ECC
cash_dividend,269808101,2023-05-10,False,0a4027e5-b071-499b-94ea-5ab17dcfbd26,2023-05-31,2023-05-31,0.16,2023-05-11,cash_dividends,False,ECC
cash_dividend,269808101,2023-06-09,False,7ed5a3bf-1f99-48d3-9cf6-a667013ddfce,2023-06-30,2023-06-30,0.14,2023-06-12,cash_dividends,False,ECC
cash_dividend,269808101,2023-07-10,False,cf5abca4-e675-4a5b-817c-1fba61b5e271,2023-07-31,2023-07-31,0.14,2023-07-11,cash_dividends,False,ECC
cash_dividend,269808101,2023-08-10,False,0536bf9b-1a42-45d8-a035-b02887e3a088,2023-08-31,2023-08-31,0.16,2023-08-11,cash_dividends,True,ECC
cash_dividend,269808101,2023-09-08,False,1bf18d05-d745-4b5f-ab4c-d23a42e7777f,2023-09-29,2023-09-29,0.16,2023-09-11,cash_dividends,False,ECC
cash_dividend,269808101,2023-10-10,False,ca7c8378-8389-414c-8379-60eccfc8e59f,2023-10-31,2023-10-31,0.16,2023-10-11,cash_dividends,False,ECC
cash_dividend,269808101,2023-11-10,False,27db7e2b-9850-452b-94f4-596cf946d6e8,2023-11-30,2023-11-30,0.16,2023-11-13,cash_dividends,False,ECC
cash_dividend,269808101,2023-12-08,False,e76893d9-fcdf-4b34-92cc-0384d86d3215,2023-12-29,2023-12-29,0.16,2023-12-11,cash_dividends,True,ECC
cash_dividend,269808101,2024-01-10,False,a6f51c30-2570-4b35-ab3d-eddc1ee6e526,2024-01-31,2024-01-31,0.14,2024-01-11,cash_dividends,False,ECC
cash_dividend,269808101,2024-02-08,False,5aa28143-c3f1-4f4e-99aa-6ff65877a47d,2024-02-29,2024-02-29,0.16,2024-02-09,cash_dividends,True,ECC
cash_dividend,269808101,2024-03-07,False,66687cce-e632-4465-9d62-08a53098084a,2024-03-28,2024-03-28,0.16,2024-03-08,cash_dividends,False,ECC
cash_dividend,269808101,2024-04-09,False,2d2396a0-10ac-4044-a122-b8cacaab34c8,2024-04-30,2024-04-30,0.16,2024-04-10,cash_dividends,False,ECC
cash_dividend,269808101,2024-05-10,False,2ea1e90c-b012-43b8-bfe4-fbd6cd92738b,2024-05-31,2024-05-31,0.16,2024-05-13,cash_dividends,False,ECC
cash_dividend,269808101,2024-06-10,False,163607df-8d1f-4e85-b69f-9e7370fcf519,2024-06-28,2024-06-28,0.16,2024-06-10,cash_dividends,False,ECC
cash_dividend,269808101,2024-07-11,False,4a105b37-4278-4c16-a5e2-182728e69865,2024-07-31,2024-07-31,0.16,2024-07-11,cash_dividends,False,ECC
cash_dividend,269808101,2024-08-12,False,7b8ccf3d-adcd-4a6f-a84f-122b004fed9c,2024-08-30,2024-08-30,0.16,2024-08-12,cash_dividends,False,ECC
cash_dividend,269808101,2024-09-10,False,e4572766-07b7-4441-b8eb-fd25b5fd190b,2024-09-30,2024-09-30,0.16,2024-09-10,cash_dividends,False,ECC
cash_dividend,269808101,2024-10-11,False,854fa9e3-0891-4099-b528-f3cfcc40ac4d,2024-10-31,2024-10-31,0.16,2024-10-11,cash_dividends,False,ECC
cash_dividend,269808101,2024-11-12,False,764ec6e4-679f-436d-9e78-eed23c59df99,2024-11-29,2024-11-29,0.16,2024-11-12,cash_dividends,False,ECC
cash_dividend,269808101,2024-12-11,False,720c8c40-6db2-4204-98c6-bed5732ab90b,2024-12-31,2024-12-31,0.16,2024-12-11,cash_dividends,False,ECC
cash_dividend,269808101,2025-01-13,False,d130c1ee-6899-46db-a384-fd92bbcebd6d,2025-01-31,2025-01-31,0.14,2025-01-13,cash_dividends,False,ECC
cash_dividend,269808101,2025-02-10,False,1db4f228-0a28-4eb6-a418-ed2ba6211b9d,2025-02-28,2025-02-28,0.14,2025-02-10,cash_dividends,False,ECC
cash_dividend,269808101,2025-03-11,False,d9dd3881-d9ac-4b6b-a015-9d661e45f498,2025-03-31,2025-03-31,0.14,2025-03-11,cash_dividends,False,ECC
cash_dividend,269808101,2025-04-10,False,34f5f82b-bab1-412a-bcf4-9fb8fcf190d4,2025-04-30,2025-04-30,0.14,2025-04-10,cash_dividends,False,ECC
cash_dividend,269808101,2025-05-12,False,5562cc92-994f-45c9-96b0-14698176db6c,2025-05-30,2025-05-30,0.14,2025-05-12,cash_dividends,False,ECC
cash_dividend,269808101,2025-06-10,False,d6380c64-8b9c-4bda-a75e-d4be2de9da24,2025-06-30,2025-06-30,0.14,2025-06-10,cash_dividends,False,ECC
cash_dividend,269808101,2025-07-11,False,4a02cd35-3013-4f3c-b0d0-b9530aded95c,2025-07-31,2025-07-31,0.14,2025-07-11,cash_dividends,False,ECC
cash_dividend,269808101,2025-08-11,False,be0b2bf1-3000-49b6-bccf-757977e763cd,2025-08-29,2025-08-29,0.14,2025-08-11,cash_dividends,False,ECC
cash_dividend,269808101,2025-09-10,False,fe60a8b0-8fab-4341-b195-1ed212e658e1,2025-09-30,2025-09-30,0.14,2025-09-10,cash_dividends,False,ECC
cash_dividend,269808101,2025-10-14,False,b135d943-b917-47f4-ad2c-22237f13dad0,2025-10-31,2025-10-31,0.14,2025-10-14,cash_dividends,False,ECC
cash_dividend,269808101,2025-11-10,False,db61d705-e9a1-4a97-9fc9-455e3ec95e78,2025-11-28,2025-11-28,0.14,2025-11-10,cash_dividends,False,ECC
cash_dividend,269808101,2025-12-11,False,1b49ad40-957d-482d-abfe-1ff4648e7482,2025-12-31,2025-12-31,0.14,2025-12-11,cash_dividends,False,ECC
cash_dividend,269808101,2026-01-12,False,952a5bd6-e2b9-4de5-8dcf-e97a5e5c1d4f,2026-01-30,2026-01-30,0.14,2026-01-12,cash_dividends,False,ECC
cash_dividend,269808101,2026-02-09,False,546ffbef-f433-4aa8-b684-56cc1555bd28,2026-02-27,2026-02-27,0.14,2026-02-09,cash_dividends,False,ECC
cash_dividend,269808101,2026-03-11,False,01c11a21-fab6-4f86-9c8f-e418098a5c7c,2026-03-31,2026-03-31,0.14,2026-03-11,cash_dividends,False,ECC
cash_dividend,269808101,2026-04-10,False,5a051d68-1c4e-4b75-a16c-27d2327b4c66,2026-04-30,2026-04-30,0.06,2026-04-10,cash_dividends,False,ECC
cash_dividend,269808101,2026-05-11,False,cab7c9f5-1cfb-46eb-b021-3d7583192ce0,2026-05-29,2026-05-29,0.06,2026-05-11,cash_dividends,False,ECC
cash_dividend,269808101,2026-06-10,False,7120d9db-9ee1-44dc-98f6-a6312d88e96c,2026-06-30,2026-06-30,0.06,2026-06-10,cash_dividends,False,ECC
cash_dividend,269808101,2026-07-13,False,522ff5af-f318-457a-adff-0ec935e97984,2026-07-31,2026-07-31,0.06,2026-07-13,cash_dividends,False,ECC
cash_dividend,269808101,2026-08-11,False,ac519457-637a-42ab-ae1d-dea6572180b7,2026-08-31,2026-08-31,0.06,2026-08-11,cash_dividends,False,ECC
