action_type,cusip,ex_date,foreign,id,payable_date,process_date,rate,record_date,source_array,special,symbol
cash_dividend,29275Y102,2022-06-15,False,b17bee03-ba58-4d1d-994c-9707ea4b8c4f,2022-06-30,2022-06-30,0.175,2022-06-16,cash_dividends,False,ENS
cash_dividend,29275Y102,2022-09-15,False,fb4afa19-23a4-4d24-83a1-16f71653b40e,2022-09-30,2022-09-30,0.175,2022-09-16,cash_dividends,False,ENS
cash_dividend,29275Y102,2022-12-15,False,a101de8b-a0b6-4041-8d15-687420ad79a7,2022-12-30,2022-12-30,0.175,2022-12-16,cash_dividends,False,ENS
cash_dividend,29275Y102,2023-03-16,False,63125286-b1c0-408f-8d0b-b5a71decfadb,2023-03-31,2023-03-31,0.175,2023-03-17,cash_dividends,False,ENS
cash_dividend,29275Y102,2023-06-15,False,d156a46a-e856-48de-8916-5d771a05f891,2023-06-30,2023-06-30,0.175,2023-06-16,cash_dividends,False,ENS
cash_dividend,29275Y102,2023-09-14,False,b4289d2b-0de5-4d66-afc3-ca90c383718d,2023-09-29,2023-09-29,0.225,2023-09-15,cash_dividends,False,ENS
cash_dividend,29275Y102,2023-12-14,False,6b0684ce-fa40-4c22-b2d8-685902aca2a3,2023-12-29,2023-12-29,0.225,2023-12-15,cash_dividends,False,ENS
cash_dividend,29275Y102,2024-03-14,False,4c8229ba-c373-4229-8b7f-355d23f2bf5b,2024-03-29,2024-03-29,0.225,2024-03-15,cash_dividends,False,ENS
cash_dividend,29275Y102,2024-06-14,False,c5ee98ff-bb94-4b74-b96d-b6788fcb9e2d,2024-06-28,2024-06-28,0.225,2024-06-14,cash_dividends,False,ENS
cash_dividend,29275Y102,2024-09-16,False,2ee3080f-5279-41df-b218-3e6a9ddac0f8,2024-09-30,2024-09-30,0.24,2024-09-16,cash_dividends,False,ENS
cash_dividend,29275Y102,2024-12-13,False,1d587823-96e1-48d6-aa72-1a21e2862d4f,2024-12-27,2024-12-27,0.24,2024-12-13,cash_dividends,False,ENS
cash_dividend,29275Y102,2025-03-14,False,7da1963c-baa1-4cfd-8060-10781df5b659,2025-03-28,2025-03-28,0.24,2025-03-14,cash_dividends,False,ENS
cash_dividend,29275Y102,2025-06-13,False,024ec0bc-8311-4f26-b8fb-be31ad20e16a,2025-06-27,2025-06-27,0.24,2025-06-13,cash_dividends,False,ENS
cash_dividend,29275Y102,2025-09-12,False,677e9862-a2e9-4e2e-9820-242286dd7375,2025-09-26,2025-09-26,0.2625,2025-09-12,cash_dividends,False,ENS
cash_dividend,29275Y102,2025-12-12,False,bee79fea-901f-48da-ba44-80c5eb2f215f,2025-12-26,2025-12-26,0.2625,2025-12-12,cash_dividends,False,ENS
cash_dividend,29275Y102,2026-03-13,False,f26c0a52-b3e3-4939-a29a-57e802431447,2026-03-27,2026-03-27,0.2625,2026-03-13,cash_dividends,False,ENS
cash_dividend,29275Y102,2026-06-18,False,70f7c3f8-14c4-4095-8d19-24505a3fd5af,2026-07-02,2026-07-02,0.2625,2026-06-18,cash_dividends,False,ENS
