action_type,cusip,ex_date,foreign,id,payable_date,process_date,rate,record_date,source_array,special,symbol
cash_dividend,78462F103,2021-12-17,False,7cdc9442-1a32-4f40-9d2a-b721edfef9e9,2022-01-31,2022-01-31,1.636431,2021-12-20,cash_dividends,False,SPY
cash_dividend,78462F103,2022-03-18,False,f5ca31fd-da0d-4651-be6b-6ac78542259e,2022-04-29,2022-04-29,1.366009,2022-03-21,cash_dividends,False,SPY
cash_dividend,78462F103,2022-06-17,False,1f5b9849-96be-4d48-8c3a-b383dc2c544c,2022-07-29,2022-07-29,1.576871,2022-06-21,cash_dividends,False,SPY
cash_dividend,78462F103,2022-09-16,False,377f7022-91cc-44da-9a8e-8bb00083d5a5,2022-10-31,2022-10-31,1.596398,2022-09-19,cash_dividends,False,SPY
cash_dividend,78462F103,2022-12-16,False,0451d145-f55a-482f-9e11-8dad5910a801,2023-01-31,2023-01-31,1.7814,2022-12-19,cash_dividends,False,SPY
cash_dividend,78462F103,2023-03-17,False,4bedbc95-3ce2-40fb-9a38-7d08717a69fc,2023-04-28,2023-04-28,1.506204,2023-03-20,cash_dividends,False,SPY
cash_dividend,78462F103,2023-06-16,False,bbbff9be-c5e0-467e-87e0-396b636388b7,2023-07-31,2023-07-31,1.638367,2023-06-20,cash_dividends,False,SPY
cash_dividend,78462F103,2023-09-15,False,774bf420-19e4-4ac1-b8b6-39e170496bd1,2023-10-31,2023-10-31,1.583169,2023-09-18,cash_dividends,False,SPY
cash_dividend,78462F103,2023-12-15,False,0b715f27-57cc-4e72-975f-800ac009ecbd,2024-01-31,2024-01-31,1.906073,2023-12-18,cash_dividends,False,SPY
cash_dividend,78462F103,2024-03-15,False,1788732d-92bc-47ba-89c8-dc3435a09b2a,2024-04-30,2024-04-30,1.594937,2024-03-18,cash_dividends,False,SPY
cash_dividend,78462F103,2024-06-21,False,1eedcf06-a75b-4559-8215-2874546d6b80,2024-07-31,2024-07-31,1.759024,2024-06-21,cash_dividends,False,SPY
cash_dividend,78462F103,2024-09-20,False,0429797e-504e-4571-855d-55d29cdb63d9,2024-10-31,2024-10-31,1.745531,2024-09-20,cash_dividends,False,SPY
cash_dividend,78462F103,2024-12-20,False,24d33e88-e83b-467b-9832-821d2a97d4a5,2025-01-31,2025-01-31,1.965548,2024-12-20,cash_dividends,False,SPY
cash_dividend,78462F103,2025-03-21,False,ed10c000-8a0b-44ba-a9d7-15f455b61d7a,2025-04-30,2025-04-30,1.695528,2025-03-21,cash_dividends,False,SPY
cash_dividend,78462F103,2025-06-20,False,35139828-107b-4ab0-ad9d-91e4328f5cfa,2025-07-31,2025-07-31,1.761117,2025-06-20,cash_dividends,False,SPY
cash_dividend,78462F103,2025-09-19,False,d7a29b12-db5d-41e5-8083-40c91e2091ff,2025-10-31,2025-10-31,1.831114,2025-09-19,cash_dividends,False,SPY
cash_dividend,78462F103,2025-12-19,False,6c45d8a2-1d04-4d6e-b7e4-be92f8e195ed,2026-01-30,2026-01-30,1.993368,2025-12-19,cash_dividends,False,SPY
cash_dividend,78462F103,2026-03-20,False,def285a9-8835-4bc7-be9a-0ebf94e33a09,2026-04-30,2026-04-30,1.796999,2026-03-20,cash_dividends,False,SPY
cash_dividend,78462F103,2026-06-18,False,ffc81711-c701-489a-b207-92459194380d,2026-07-31,2026-07-31,1.903516,2026-06-18,cash_dividends,False,SPY
